model,dataset,bin_label,bin_start_pct,bin_end_pct,total_traces_in_bin,sampled_traces,random_seed,mean_reasoning_score,std_reasoning_score,stderr_reasoning_score,ci_lower,ci_upper,bootstrap_ci_lower,bootstrap_ci_upper,mean_accuracy_population
Gemma-7B,MATH500,20-30,20.0,30.0,800,50,459418925,0.36875,0.15580293184477811,0.02203386192723762,0.3244712966926986,0.41302870330730146,0.32875,0.4125,0.13375
Gemma-7B,MATH500,30-40,30.0,40.0,800,50,1777243291,0.43625,0.273887475963754,0.0387335383072076,0.35841204057143883,0.5140879594285612,0.36246875,0.50875,0.1625
Gemma-7B,MATH500,40-50,40.0,50.0,800,50,629024412,0.4125,0.23957871187497748,0.03388154635894692,0.3444124834414139,0.48058751655858606,0.34875,0.48375,0.17375
Gemma-7B,SVAMP,0-10,0.0,10.0,1600,50,718424129,0.31125,0.3281757127963429,0.04641105438780458,0.21798349437320963,0.4045165056267904,0.22496875,0.4012812499999998,0.219375
Gemma-7B,SVAMP,10-20,10.0,20.0,1600,50,498271871,0.5525,0.33653963893043654,0.047593892165156776,0.4568564928663016,0.6481435071336984,0.4625,0.6462812499999998,0.420625
Gemma-7B,SVAMP,20-30,20.0,30.0,1600,50,1356503430,0.62625,0.32987174765044547,0.04665090993709751,0.5325014866008625,0.7199985133991375,0.54125,0.7137812499999998,0.44375
Gemma-7B,SVAMP,30-40,30.0,40.0,1600,50,547171902,0.59,0.358292791568287,0.05067025251363879,0.48817431528950583,0.6918256847104941,0.49,0.68875,0.465
Gemma-7B,SVAMP,40-50,40.0,50.0,1600,50,1675042642,0.47875,0.3053023133731882,0.04317626721962435,0.391984042563768,0.5655159574362321,0.39746875000000004,0.56625,0.461875
LLaMA-3.1-8B,AQuA,0-10,0.0,10.0,407,50,1840070274,0.52875,0.2809905265670146,0.03973806135694295,0.44889337592556516,0.608606624074435,0.4525,0.60375,0.5675675675675675
LLaMA-3.1-8B,AQuA,10-20,10.0,20.0,406,50,1303541088,0.49125,0.24872442438513007,0.035174945425889226,0.4205633007047606,0.5619366992952394,0.42375,0.56,0.4433497536945813
LLaMA-3.1-8B,AQuA,20-30,20.0,30.0,407,50,1351106095,0.39125,0.21046065243767015,0.02976363090232433,0.3314377443716344,0.45106225562836555,0.33496875000000004,0.4475,0.3538083538083538
LLaMA-3.1-8B,AQuA,30-40,30.0,40.0,406,50,536303754,0.4,0.24321140128350424,0.034395286221889684,0.330880084534518,0.46911991546548204,0.3375,0.4675,0.3472906403940887
LLaMA-3.1-8B,AQuA,40-50,40.0,50.0,406,50,1859494960,0.3725,0.24966814709423663,0.03530840797132303,0.3015450976783726,0.4434549023216274,0.31125,0.44625,0.33251231527093594
LLaMA-3.1-8B,CommonsenseQA,0-10,0.0,10.0,1954,50,1760656341,0.55,0.21687424645519857,0.030670650066638692,0.4883650211194267,0.6116349788805734,0.4925,0.60875,0.6827021494370522
LLaMA-3.1-8B,CommonsenseQA,10-20,10.0,20.0,1954,50,891630688,0.58125,0.20014742653089193,0.028305120507406,0.524368730744358,0.6381312692556421,0.525,0.63875,0.6847492323439099
LLaMA-3.1-8B,CommonsenseQA,20-30,20.0,30.0,1953,50,1823854521,0.50875,0.1546525483601409,0.02187117313464722,0.4647982320616467,0.5527017679383533,0.465,0.55125,0.6758832565284179
LLaMA-3.1-8B,CommonsenseQA,30-40,30.0,40.0,1954,50,2077810138,0.5375,0.1646347224516587,0.0232828657328666,0.49071132957382635,0.5842886704261736,0.49125,0.585,0.6555783009211873
LLaMA-3.1-8B,CommonsenseQA,40-50,40.0,50.0,1953,50,745971892,0.55375,0.17496810933914295,0.024744227321019455,0.5040246135137825,0.6034753864862175,0.5075,0.6025312499999999,0.6543778801843319
LLaMA-3.1-8B,GPQA,0-10,0.0,10.0,717,50,203280641,0.505,0.19017647550823602,0.02689501509080621,0.45095244367129866,0.5590475563287014,0.4525,0.55875,0.3891213389121339
LLaMA-3.1-8B,GPQA,10-20,10.0,20.0,717,50,477687360,0.50625,0.18177922385269937,0.025707464373014226,0.45458891618660846,0.5579110838133915,0.45625,0.555,0.4295676429567643
LLaMA-3.1-8B,GPQA,20-30,20.0,30.0,717,50,1614210778,0.5225,0.18200274723201296,0.0257390753524675,0.47077539154507775,0.5742246084549222,0.475,0.57625,0.42538354253835425
LLaMA-3.1-8B,GPQA,30-40,30.0,40.0,717,50,2113826721,0.50875,0.13947446002763372,0.019724667297574373,0.4691117970381817,0.5483882029618184,0.47125,0.5475,0.3542538354253835
LLaMA-3.1-8B,GPQA,40-50,40.0,50.0,716,50,1661108275,0.5575,0.18027756377319948,0.025495097567963924,0.5062656832592258,0.6087343167407742,0.51,0.60875,0.3324022346368715
LLaMA-3.1-8B,GSM8K,0-10,0.0,10.0,2111,50,1090163931,0.79875,0.23834101897602647,0.03370651015057198,0.7310142318713652,0.8664857681286348,0.73125,0.86125,0.8285172903837044
LLaMA-3.1-8B,GSM8K,10-20,10.0,20.0,2110,50,783692306,0.7275,0.290627400143699,0.041100921088045146,0.6449046067582616,0.8100953932417385,0.6425,0.81125,0.7213270142180095
LLaMA-3.1-8B,GSM8K,20-30,20.0,30.0,2111,50,593929647,0.64625,0.32552204931745676,0.046035769699623086,0.5537376571894529,0.7387623428105471,0.5525,0.73625,0.7077214590241592
LLaMA-3.1-8B,GSM8K,30-40,30.0,40.0,2110,50,1712536751,0.8475,0.2609710086330257,0.0369068739795011,0.7733328599709451,0.9216671400290549,0.77,0.915,0.8274881516587678
LLaMA-3.1-8B,GSM8K,40-50,40.0,50.0,2110,50,172079070,0.7375,0.2958578843889445,0.041840623263785647,0.6534181195830429,0.8215818804169572,0.655,0.81875,0.8165876777251185
LLaMA-3.1-8B,MATH500,0-10,0.0,10.0,800,50,209872245,0.60625,0.31013132915997155,0.043859193181482625,0.5181116514620249,0.694388348537975,0.52621875,0.69625,0.545
LLaMA-3.1-8B,MATH500,10-20,10.0,20.0,800,50,1774334788,0.48375,0.2341295483448496,0.03311091826215735,0.4172111185817583,0.5502888814182417,0.4225,0.5500312499999999,0.33875
LLaMA-3.1-8B,MATH500,20-30,20.0,30.0,800,50,1572903321,0.4125,0.2251700038021159,0.03184384732165537,0.3485073929674771,0.47649260703252283,0.3525,0.475,0.295
LLaMA-3.1-8B,MATH500,30-40,30.0,40.0,800,50,713590957,0.44125,0.24004742834936363,0.03394783287844538,0.3730292756932743,0.5094707243067257,0.37875,0.5075,0.285
